#-----------------------> FV1
E[MeV] efficiency
11	0.535981
12	0.627998
13	0.70381
14	0.764664
15	0.806686
16	0.846337
17	0.874014
18	0.898478
19	0.915821
20	0.928178
21	0.941561
22	0.948474
23	0.952378
24	0.955974
25	0.961287
26	0.967185
27	0.962467
28	0.96421
29	0.96824
30	0.959545


#-----------------------> FV2
E[MeV] efficiency
11	0.548847
12	0.625871
13	0.687966
14	0.726997
15	0.758081
16	0.792018
17	0.806889
18	0.815678
19	0.822785
20	0.828024
21	0.827885
22	0.827573
23	0.827223
24	0.832354
25	0.833013
26	0.826893
27	0.83809
28	0.823973
29	0.818025
30	0.805292
