 0.000000     0.010685     0.000000     0.045720     0.030637
 1.000000     0.010685     0.000000     0.043041     0.012899
 2.000000     0.010685     0.000000     0.047376     0.014965
 3.000000     0.010685     0.000216     0.053509     0.017648
 4.000000     0.010685     0.000487     0.062094     0.020055
 5.000000     0.010685     0.000928     0.068675     0.023108
 6.000000     0.010685     0.001573     0.065993     0.026091
 7.000000     0.010685     0.002448     0.062379     0.027998
 8.000000     0.010685     0.003576     0.060269     0.029077
 9.000000     0.010685     0.004979     0.060453     0.030096
10.000000     0.010685     0.006676     0.060338     0.030668
11.000000     0.014729     0.009489     0.082551     0.049306
12.000000     0.022091     0.013898     0.124101     0.069809
13.000000     0.026080     0.019109     0.146900     0.075483
14.000000     0.032162     0.025067     0.176178     0.111950
15.000000     0.034420     0.031748     0.183816     0.137424
16.000000     0.023579     0.039052     0.118655     0.104304
17.000000     0.010314     0.046947     0.048155     0.065128
18.000000     0.004677     0.055401     0.020584     0.047866
19.000000     0.004639     0.064374     0.019519     0.043804
20.000000     0.004358     0.073986     0.017490     0.040215
21.000000     0.003222     0.083964     0.012332     0.043927
22.000000     0.002810     0.094296     0.010320     0.037212
23.000000     0.002952     0.104887     0.010346     0.019350
24.000000     0.002347     0.115737     0.007874     0.013466
25.000000     0.001789     0.127196     0.005686     0.012981
26.000000     0.001571     0.138767     0.004780     0.012279
27.000000     0.000912     0.150176     0.002638     0.011586
28.000000     0.000313     0.161671     0.000869     0.008686
29.000000     0.000324     0.173342     0.000853     0.006486
30.000000     0.000260     0.185308     0.000655     0.008039
31.000000     0.000260     0.197089     0.000627     0.007840
32.000000     0.000260     0.208576     0.000602     0.007596
33.000000     0.000260     0.220303     0.000575     0.007375
34.000000     0.000260     0.231950     0.000558     0.007245
35.000000     0.000260     0.242698     0.000530     0.007045
36.000000     0.000260     0.252748     0.000508     0.006802
37.000000     0.000260     0.262792     0.000488     0.006589
38.000000     0.000260     0.272821     0.000470     0.006482
39.000000     0.000260     0.281303     0.000453     0.006287
40.000000     0.000260     0.288044     0.000438     0.006124
41.000000     0.000260     0.294418     0.000419     0.005955
42.000000     0.000260     0.300454     0.000407     0.005796
43.000000     0.000260     0.306019     0.000395     0.005623
44.000000     0.000260     0.310091     0.000382     0.005451
45.000000     0.000260     0.312690     0.000375     0.005363
46.000000     0.000260     0.314728     0.000361     0.005226
47.000000     0.000260     0.316189     0.000354     0.005083
48.000000     0.000260     0.317060     0.000343     0.004982
49.000000     0.000260     0.317956     0.000333     0.004878
50.000000     0.000260     0.319239     0.000319     0.004750
51.000000     0.000260     0.320331     0.000313     0.004641
52.000000     0.000260     0.320909     0.000305     0.004496
53.000000     0.000260     0.320962     0.000296     0.004412
54.000000     0.000260     0.320482     0.000289     0.004321
55.000000     0.000260     0.320781     0.000280     0.004236
56.000000     0.000260     0.323059     0.000272     0.004125
57.000000     0.000260     0.326126     0.000266     0.004086
58.000000     0.000260     0.328908     0.000260     0.003983
59.000000     0.000260     0.331397     0.000253     0.003904
60.000000     0.000260     0.333590     0.000246     0.003872
61.000000     0.000260     0.335482     0.000241     0.003800
62.000000     0.000260     0.338135     0.000235     0.003686
63.000000     0.000260     0.342101     0.000227     0.003638
64.000000     0.000260     0.346387     0.000224     0.003532
65.000000     0.000260     0.350511     0.000219     0.003469
66.000000     0.000260     0.354469     0.000214     0.003399
67.000000     0.000260     0.358260     0.000209     0.003352
68.000000     0.000260     0.361879     0.000206     0.003282
69.000000     0.000260     0.365324     0.000199     0.003209
70.000000     0.000260     0.368949     0.000196     0.003168
71.000000     0.000260     0.372772     0.000193     0.003114
72.000000     0.000260     0.376449     0.000187     0.003053
73.000000     0.000260     0.379976     0.000184     0.003000
74.000000     0.000260     0.383348     0.000179     0.002936
75.000000     0.000260     0.386564     0.000176     0.002894
76.000000     0.000260     0.389622     0.000172     0.002876
77.000000     0.000260     0.392522     0.000170     0.002832
78.000000     0.000260     0.395345     0.000167     0.002775
79.000000     0.000260     0.398257     0.000162     0.002729
80.000000     0.000260     0.401182     0.000158     0.002689
81.000000     0.000260     0.403959     0.000153     0.002599
82.000000     0.000260     0.406588     0.000153     0.002564
83.000000     0.000260     0.409067     0.000150     0.002536
84.000000     0.000260     0.411396     0.000147     0.002494
85.000000     0.000260     0.413573     0.000144     0.002472
86.000000     0.000260     0.415597     0.000138     0.002429
87.000000     0.000260     0.417467     0.000137     0.002389
88.000000     0.000260     0.419396     0.000134     0.002329
89.000000     0.000260     0.421503     0.000131     0.002296
90.000000     0.000260     0.423586     0.000129     0.002277
91.000000     0.000260     0.425531     0.000128     0.002234
92.000000     0.000260     0.427340     0.000124     0.002210
93.000000     0.000260     0.429010     0.000122     0.002148
94.000000     0.000260     0.430543     0.000119     0.002124
95.000000     0.000260     0.431936     0.000118     0.002090
96.000000     0.000260     0.433189     0.000113     0.002060
97.000000     0.000260     0.434303     0.000112     0.002037
98.000000     0.000260     0.435276     0.000109     0.002025
99.000000     0.000260     0.000000     0.000105     0.002000
